,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
3875,47,2,1,4490.0,6.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,2950.0
11352,19,3,1,43990.0,8.0,1024.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,33810.0
11197,163,2,1,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,1,1080,2400,0.0,162.4,75.7,7.99,100,0,4,0,5740.0
3013,146,2,1,22990.0,12.0,256.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,16330.0
6495,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2970.0
2848,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7370.0
10963,98,3,1,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,4650.0
7251,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,6330.0
645,110,3,1,16990.0,8.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,5790.0
10597,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2980.0
11270,135,2,1,8990.0,8.0,256.0,6500.0,6.77,196.0,3.0,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,2,0,6410.0
2433,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4230.0
6557,125,1,1,2190.0,4.0,64.0,5000.0,6.6,190.0,3.2,60.0,1,720,1612,0.0,164.66,75.4,8.99,556,2,4,0,1370.0
11182,129,1,1,3290.0,6.0,128.0,5000.0,6.67,180.0,3.0,120.0,1,720,1600,0.0,165.7,77.1,7.8,100,0,4,0,2320.0
4261,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2290.0
8512,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9920.0
2786,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,31580.0
8284,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8360.0
784,97,3,1,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3490.0
7143,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2990.0
7475,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3720.0
3537,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,15110.0
635,15,3,1,31990.0,8.0,256.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,23090.0
5823,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4390.0
9962,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,9450.0
6684,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,9500.0
822,8,3,3,35990.0,6.0,1024.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,20590.0
10388,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4180.0
6397,32,0,1,700.0,0.046875,0.125,2300.0,2.0,141.0,1.0,30.0,0,240,320,0.0,126.0,57.0,15.2,465,0,3,0,430.0
1077,144,2,1,6190.0,8.0,256.0,5000.0,6.64,202.0,3.0,90.0,1,1080,2388,0.0,164.06,76.17,8.07,739,0,2,0,3090.0
1108,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,6490.0
11007,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15860.0
2425,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4190.0
546,110,3,0,11690.0,6.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,4590.0
7406,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4080.0
844,14,3,1,28990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,19440.0
9253,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12700.0
6200,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10740.0
989,0,3,2,9990.0,4.0,64.0,3110.0,6.1,194.0,3.2,60.0,1,1792,828,0.0,150.9,75.7,8.3,2047,3,0,2,6890.0
9105,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5500.0
10763,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12020.0
11228,68,2,1,8990.0,8.0,256.0,5800.0,6.67,192.0,3.6,120.0,1,1080,2400,0.0,162.2,75.05,7.76,159,0,4,0,6010.0
11193,163,2,1,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,1,1080,2400,0.0,162.4,75.7,7.99,100,0,4,0,5680.0
7186,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,17760.0
10496,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,5140.0
9028,104,3,1,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,8860.0
2273,109,3,1,11190.0,12.0,256.0,5000.0,6.7,180.0,3.4,120.0,1,1080,2400,0.0,163.9,76.5,7.8,373,0,2,2,6540.0
10773,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12080.0
6256,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4770.0
10277,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10800.0
896,123,3,0,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,12790.0
3876,152,2,1,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2590.0
4,8,3,1,31990.0,6.0,128.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,15090.0
517,65,2,3,9490.0,8.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,0,5990.0
4557,9,3,1,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170,2532,1.0,146.7,71.5,7.8,1012,3,0,2,11070.0
11246,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,22880.0
6546,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,1,14230.0
10449,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4020.0
10401,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4420.0
10750,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11390.0
8825,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4130.0
8813,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4110.0
9957,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8720.0
7637,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6260.0
10946,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2470.0
2755,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7020.0
9874,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,6410.0
7098,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2770.0
10718,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9460.0
7549,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20290.0
11157,21,3,1,16990.0,8.0,128.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,13890.0
10383,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4350.0
10652,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13780.0
8704,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4460.0
4271,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2450.0
11040,127,1,1,3890.0,8.0,128.0,5000.0,6.78,180.0,3.0,90.0,1,1080,2460,0.0,168.0,76.43,7.7,100,0,4,0,2750.0
7551,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20400.0
11056,127,1,1,3890.0,8.0,128.0,5000.0,6.78,180.0,3.0,90.0,1,1080,2460,0.0,168.0,76.43,7.7,100,0,4,0,2790.0
10671,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,15230.0
1164,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16670.0
4159,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1590.0
9067,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5380.0
9409,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10540.0
5354,38,0,1,760.0,0.046875,0.125,1600.0,2.31,127.5,3.0,30.0,0,240,320,0.0,125.0,61.5,13.0,831,0,3,0,330.0
8595,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,12760.0
7615,25,2,1,3990.0,6.0,128.0,5200.0,6.56,192.0,3.2,90.0,1,720,1612,0.0,163.59,75.33,8.39,343,0,4,0,2880.0
6620,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7840.0
3698,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,23700.0
3847,10,3,1,19990.0,6.0,128.0,4325.0,6.7,203.0,3.6,60.0,2,1284,2778,1.0,160.8,78.1,7.8,1012,3,0,2,12700.0
7851,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7350.0
8731,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4530.0
8789,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4090.0
7538,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3630.0
11312,95,3,1,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3980.0
7547,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,4290.0
9534,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,9510.0
8488,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9910.0
9942,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8630.0
10498,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,5270.0
8324,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8940.0
11264,135,2,1,8990.0,8.0,256.0,6500.0,6.77,196.0,3.0,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,2,0,6450.0
11224,68,2,1,8990.0,8.0,256.0,5800.0,6.67,192.0,3.6,120.0,1,1080,2400,0.0,162.2,75.05,7.76,159,0,4,0,5970.0
10438,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3930.0
11099,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,9170.0
5945,141,2,1,3990.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2650.0
4146,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1510.0
6743,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10880.0
11057,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8710.0
3056,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9800.0
4328,159,2,1,5290.0,8.0,128.0,5000.0,6.67,188.5,3.6,120.0,1,1080,2400,0.0,162.24,75.55,7.97,525,0,2,0,3160.0
3383,146,2,1,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,14770.0
6926,27,2,1,7690.0,8.0,512.0,4500.0,6.7,166.0,3.0,90.0,1,1080,2412,0.0,161.05,74.55,6.78,434,0,2,0,5810.0
7588,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,32840.0
10745,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9610.0
7268,10,3,1,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,1284,2778,1.0,160.8,78.1,7.8,1012,3,0,1,16690.0
2920,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,16280.0
6847,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10120.0
2949,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2360.0
7330,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,28030.0
10590,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2650.0
5819,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4290.0
11113,84,1,1,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3380.0
9037,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5050.0
2816,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7260.0
10861,84,1,1,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,4130.0
452,79,1,3,5990.0,8.0,256.0,5000.0,6.72,189.5,3.4,90.0,1,1080,2400,0.0,165.0,75.0,5.0,831,0,4,0,3090.0
6763,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2000.0
3115,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,12000.0
7582,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,32340.0
5780,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4430.0
6313,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3340.0
10296,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11300.0
10712,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9410.0
9435,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11730.0
6405,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2410.0
10220,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,25630.0
6788,78,1,1,4790.0,8.0,256.0,5000.0,6.74,182.0,3.0,90.0,1,720,1600,0.0,167.3,76.7,7.49,770,0,3,0,2690.0
855,99,3,1,8490.0,8.0,128.0,5000.0,6.6,199.0,3.4,120.0,1,1080,2400,0.0,161.3,78.1,8.2,831,0,4,0,4090.0
2391,89,3,1,3990.0,4.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2160.0
5944,141,2,1,3990.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2620.0
6331,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3590.0
2422,103,3,1,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,5760.0
5856,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1750.0
11059,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9420.0
7526,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,26420.0
6777,132,2,1,13990.0,12.0,512.0,5000.0,6.78,186.0,3.8,120.0,2,1260,2800,0.0,164.36,75.1,7.45,404,0,2,2,7640.0
10982,98,3,1,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,4710.0
4020,152,2,1,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2710.0
11209,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3880.0
3664,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,18410.0
10870,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1410.0
6572,12,3,1,29490.0,6.0,128.0,4323.0,6.7,240.0,3.6,120.0,2,1290,2796,1.0,160.7,77.6,7.85,1012,3,0,1,17430.0
10133,91,3,1,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,3160.0
5665,34,0,1,500.0,0.046875,0.125,1800.0,2.4,112.0,1.0,30.0,0,240,320,0.0,130.7,54.2,15.0,434,0,3,0,310.0
4330,33,0,1,410.0,0.046875,0.125,1000.0,1.77,75.0,2.0,30.0,0,128,160,0.0,121.0,50.0,12.8,1286,0,3,0,150.0
461,103,3,1,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2400,0.0,161.1,77.4,8.2,465,0,1,2,5690.0
5960,82,1,1,5290.0,8.0,128.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3190.0
10826,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19280.0
10294,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11290.0
2437,115,3,1,26490.0,8.0,512.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,1,14490.0
2882,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6210.0
6870,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23260.0
6843,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9630.0
6497,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2990.0
5912,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4620.0
836,91,3,3,3990.0,4.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,2,4,0,2990.0
594,123,3,3,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,15790.0
6837,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8380.0
178,1,3,2,25000.0,4.0,64.0,3046.0,5.8,188.0,3.0,60.0,1,2436,1125,1.0,144.0,71.4,8.1,2047,3,4,2,7690.0
6752,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11340.0
940,123,3,3,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,17390.0
9863,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5860.0
10994,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15350.0
2242,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21270.0
