,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
11553,126,3,2,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,6630.0
9973,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6300.0
10092,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8480.0
7622,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2980.0
2670,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
9278,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8850.0
8502,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8310.0
5516,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
7118,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,9540.0
1250,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,71.9,6.9,341.0,0,2,1,13790.0
9738,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3970.0
6025,186,2,2,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720.0,1612.0,0.0,163.74,75.43,8.09,645.0,0,4,0,2390.0
3510,151,3,2,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,22770.0
11120,222,2,2,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,3860.0
10257,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,5670.0
523,79,2,4,9490.0,8.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080.0,2400.0,0.0,163.1,75.8,7.76,341.0,0,4,0,5390.0
11567,126,3,2,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,6660.0
7728,29,3,2,31990.0,8.0,512.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,24060.0
3440,128,3,2,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080.0,2340.0,0.0,161.7,78.0,8.2,463.0,0,1,0,7290.0
3154,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
7091,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,8010.0
3061,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,7280.0
7998,61,2,2,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080.0,2412.0,0.0,165.65,75.98,7.99,676.0,2,4,0,3690.0
11893,105,1,2,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,4110.0
707,16,3,1,12990.0,4.0,128.0,2815.0,6.1,164.0,3.2,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,7590.0
10270,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,5700.0
6027,186,2,2,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720.0,1612.0,0.0,163.74,75.43,8.09,645.0,0,4,0,2390.0
4793,211,2,2,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.88,77.8,8.22,310.0,0,4,0,2500.0
11684,81,2,2,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272.0,2800.0,0.0,162.73,76.55,7.55,157.0,0,4,2,13640.0
11306,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,10500.0
12216,226,2,2,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,0,1080.0,2400.0,0.0,162.4,75.7,7.99,98.0,0,4,0,5680.0
3087,108,3,2,3090.0,4.0,128.0,5000.0,6.7,195.0,3.6,60.0,1,720.0,1600.0,0.0,168.8,78.2,8.8,645.0,0,4,0,1730.0
10016,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6360.0
2185,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
4654,212,2,2,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720.0,1650.0,0.0,168.3,76.3,8.32,463.0,0,4,0,1510.0
12054,183,2,2,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720.0,1600.0,0.0,167.3,76.95,8.19,67.0,0,3,0,2510.0
3071,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,7330.0
9762,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4010.0
2471,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,14030.0
3617,200,2,2,22990.0,12.0,256.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,14860.0
5743,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
11573,126,3,2,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,6660.0
7567,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2790.0
11626,210,2,2,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3380.0
8762,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4180.0
8830,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
7889,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4120.0
8029,28,3,2,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,279.0,3,0,1,20710.0
3523,201,2,2,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440.0,3200.0,1.0,161.4,75.3,9.2,402.0,0,2,1,21100.0
12001,122,3,2,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,4680.0
713,151,3,4,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,71.9,6.9,341.0,0,2,1,15790.0
11167,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3140.0
148,25,3,4,29990.0,6.0,256.0,3200.0,6.1,206.0,3.6,120.0,2,2556.0,1179.0,1.0,174.5,71.5,7.85,1010.0,3,0,1,19590.0
5711,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
10771,204,2,2,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200.0,2670.0,1.0,152.3,71.2,8.08,98.0,0,2,1,20890.0
7011,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,7400.0
9288,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8850.0
2458,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,13960.0
8485,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8270.0
6304,103,1,2,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080.0,2400.0,0.0,162.95,75.45,7.92,310.0,0,2,0,4380.0
6731,64,2,2,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4770.0
7447,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2660.0
10823,210,2,2,4290.0,6.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3020.0
11776,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9510.0
5055,29,3,2,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,20820.0
11890,105,1,2,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,4110.0
1048,93,1,4,9490.0,8.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5890.0
5619,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
11156,222,2,2,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,3920.0
12183,149,3,2,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,10120.0
2859,151,3,2,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,21380.0
3353,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
5204,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
6737,64,2,2,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4770.0
8838,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
10548,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9360.0
9989,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6330.0
4155,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
3236,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
7354,28,3,2,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206.0,2622.0,1.0,149.6,71.5,8.25,279.0,3,0,1,22520.0
11087,104,1,2,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4570.0
1386,22,3,2,35990.0,6.0,1024.0,4325.0,6.7,240.0,3.0,120.0,2,2778.0,1284.0,1.0,160.8,78.1,7.65,1375.0,3,0,1,19590.0
3610,110,3,2,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2610.0
10740,204,2,2,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200.0,2670.0,1.0,152.3,71.2,8.08,98.0,0,2,1,20890.0
2968,147,3,2,24990.0,8.0,256.0,5000.0,6.8,223.0,3.6,120.0,2,1440.0,3088.0,1.0,163.4,78.1,8.9,857.0,0,2,1,13510.0
5124,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
11534,115,3,2,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4630.0
3619,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9410.0
5764,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
3371,129,3,2,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,2,7930.0
3469,128,3,2,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080.0,2340.0,0.0,162.3,78.6,9.1,371.0,0,1,0,5310.0
10932,93,1,2,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5770.0
6220,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,3990.0
8362,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,7390.0
6385,29,3,2,46990.0,8.0,1024.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,36880.0
5007,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
277,16,3,1,18990.0,4.0,128.0,2227.0,5.4,135.0,3.2,60.0,1,1080.0,2340.0,1.0,131.5,64.2,7.4,1710.0,3,0,2,7040.0
11692,81,2,2,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272.0,2800.0,0.0,162.73,76.55,7.55,157.0,0,4,2,13710.0
12378,11,2,2,9490.0,12.0,256.0,6600.0,6.78,189.0,3.2,120.0,2,1224.0,2700.0,0.0,162.8,75.5,7.98,157.0,0,2,0,7810.0
5601,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
11842,152,3,2,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440.0,3120.0,1.0,158.4,75.8,7.3,157.0,0,2,1,18340.0
6746,64,2,2,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4790.0
2260,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
10122,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8480.0
2261,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
9838,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4460.0
4263,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
3054,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,6200.0
11518,115,3,2,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4450.0
4620,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
3318,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
8022,28,3,2,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,279.0,3,0,1,20610.0
3888,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
2462,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,13960.0
5266,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
11228,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3190.0
12271,73,2,2,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256.0,2760.0,1.0,157.35,74.33,7.85,218.0,0,4,1,17650.0
172,20,3,4,21990.0,4.0,128.0,2406.0,5.4,141.0,3.0,60.0,1,1080.0,2340.0,1.0,131.0,64.0,5.0,1375.0,3,0,2,9490.0
4247,27,3,2,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290.0,2796.0,1.0,159.9,76.7,8.25,645.0,3,0,1,23320.0
11180,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3160.0
36,25,3,2,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556.0,1179.0,1.0,174.5,71.5,7.85,1010.0,3,0,1,17590.0
10567,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9410.0
7328,16,3,2,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,9520.0
10399,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,12830.0
2808,151,3,2,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,17100.0
3905,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
592,152,3,4,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,2340.0,1080.0,1.0,146.9,70.5,7.2,126.0,0,2,1,16390.0
12097,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9550.0
5187,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
1294,29,3,4,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,2556.0,1179.0,1.0,147.0,71.0,6.0,279.0,3,0,1,20290.0
4471,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
4658,212,2,2,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720.0,1650.0,0.0,168.3,76.3,8.32,463.0,0,4,0,1530.0
10042,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8390.0
600,27,3,2,40990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,2796.0,1290.0,1.0,159.0,76.0,9.0,645.0,3,4,1,27890.0
10544,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9360.0
3131,110,3,2,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2110.0
2635,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
10134,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8810.0
11220,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3170.0
9839,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4460.0
11014,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8690.0
10907,93,1,2,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5830.0
4770,211,2,2,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.88,77.8,8.22,310.0,0,4,0,2420.0
5412,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
1541,57,2,4,4990.0,6.0,128.0,5100.0,6.67,186.0,3.15,90.0,1,720.0,1604.0,0.0,165.7,76.0,7.68,310.0,0,2,0,3390.0
2754,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
7997,61,2,2,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080.0,2412.0,0.0,165.65,75.98,7.99,676.0,2,4,0,3670.0
11628,210,2,2,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3380.0
3163,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
12095,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9510.0
3121,110,3,2,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2110.0
11287,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,25760.0
10328,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,11110.0
7625,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2980.0
0,25,3,2,29990.0,6.0,128.0,4352.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,19590.0
3509,151,3,2,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,22530.0
7774,29,3,2,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,27750.0
6374,56,2,2,3690.0,4.0,128.0,5000.0,6.56,188.0,3.6,90.0,1,720.0,1612.0,0.0,163.74,75.03,8.16,615.0,0,4,0,2340.0
2902,121,3,2,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080.0,2340.0,0.0,161.0,76.5,8.3,554.0,0,1,0,3520.0
1252,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,71.9,6.9,341.0,0,2,1,13790.0
8249,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7050.0
6026,186,2,2,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720.0,1612.0,0.0,163.74,75.43,8.09,645.0,0,4,0,2390.0
